Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,B365AHH,B365AHA,B365AH
F1,25/10/2003,Marseille,Rennes,2,0,H,1,0,H,1.4,3.75,7.5,1.45,3.45,7,1.45,3.5,6,1.444,3.6,6.5,,,,1.4,3.6,7.5,1.4,3.6,7.5,1.95,1.66,1.9,1.9,-1.25,2.025,1.875,-1.25
F1,25/10/2003,Nantes,Lyon,0,1,A,0,0,D,2.37,3,2.75,2.3,3,2.8,2.3,2.9,2.8,2.25,3.2,2.75,,,,2.3,3,2.8,2.3,3.1,2.75,2.2,1.51,1.8,2,0,1.85,2.05,0
F1,25/10/2003,Nice,Bordeaux,0,0,D,0,0,D,2,3,3.5,1.95,3.1,3.5,1.9,3,3.6,1.833,3.2,3.75,,,,2,3,3.4,2,3,3.4,2.2,1.51,1.95,1.85,-0.5,1.85,2.05,-0.25
F1,25/10/2003,Strasbourg,Metz,0,2,A,0,1,A,1.66,3.2,5,1.75,3.2,4.2,1.85,3,3.8,1.8,3.2,4,,,,1.7,3.25,4.33,1.66,3.1,5,2.1,1.56,2,1.8,-0.75,1.75,2.15,-0.5
F1,26/10/2003,Sochaux,Monaco,1,1,D,0,1,A,2.5,3,2.62,2.55,3,2.5,2.7,2.9,2.4,2.5,2.875,2.625,,,,2.6,2.87,2.6,2.6,2.8,2.6,1.9,1.7,1.9,1.9,0,1.85,2.05,0
F1,01/11/2003,Bastia,Ajaccio,1,1,D,1,0,H,1.72,3.2,4.5,1.8,3.1,4,1.8,3.1,3.8,1.8,3.2,4,,,,1.75,3.2,4.2,1.8,3.1,4,2.1,1.56,1.8,2,-0.5,1.85,2.05,-0.5
F1,01/11/2003,Bordeaux,Marseille,1,0,H,1,0,H,2.5,3.2,2.5,2.45,3,2.6,2.3,2.8,2.9,2.5,2.875,2.625,,,,2.5,3.1,2.5,2.5,3.1,2.5,2.2,1.51,1.8,2,0,1.85,2.05,0
F1,01/11/2003,Lille,Guingamp,1,3,A,0,0,D,1.83,3,4.33,1.75,3.1,4.25,1.8,3,4,1.8,3.2,4,,,,1.8,3.1,4,1.83,3,4,2.2,1.51,1.75,2.05,-0.5,1.925,1.975,-0.5
F1,01/11/2003,Lyon,Nice,5,0,H,4,0,H,1.57,3.4,5.5,1.57,3.33,5.25,1.65,3.1,4.8,1.615,3.25,5,,,,1.62,3.25,5,1.57,3.3,5.5,2,1.61,1.8,2,-0.75,1.8,2.1,-0.75
F1,01/11/2003,Metz,Sochaux,0,1,A,0,1,A,2.3,3,2.87,2.25,3,2.85,2.1,2.9,3.2,2.25,3.2,2.75,,,,2.25,3,2.88,2.25,3.1,2.8,2.2,1.51,2,1.8,-0.25,2.075,1.825,-0.25
F1,01/11/2003,Monaco,Le Mans,4,2,H,2,2,D,1.25,4.5,11,1.23,4.5,11,1.25,4.2,10,1.2,5,11,,,,1.25,4.5,9.5,1.22,5,9.5,1.8,1.8,1.7,2.05,-1.5,1.8,2.1,-1.5
F1,01/11/2003,Montpellier,Nantes,4,1,H,3,0,H,2.3,3,2.87,2.4,3,2.65,2.3,2.9,2.8,2.4,3.25,2.5,,,,2.3,3,2.8,2.25,3.1,2.8,2.1,1.56,1.8,2,0,1.775,2.125,0
F1,01/11/2003,Rennes,Strasbourg,1,1,D,1,0,H,2.1,3,3.25,2.1,3.05,3.1,2.1,2.9,3.2,2.1,3.2,3,,,,2.1,3,3.25,2.1,3,3.2,2.2,1.51,1.85,1.95,-0.25,1.875,2.025,-0.25
F1,01/11/2003,Toulouse,Auxerre,0,3,A,0,2,A,2.5,3,2.62,2.45,3,2.6,2.7,2.8,2.5,2.5,2.875,2.625,,,,2.5,3,2.6,2.3,3.1,2.75,2,1.61,1.85,1.95,0,1.95,1.95,0
F1,02/11/2003,Paris SG,Lens,0,1,A,0,0,D,1.61,3.2,5.5,1.55,3.33,5.5,1.6,3.2,5,1.571,3.25,5.5,,,,1.57,3.25,5.5,1.53,3.4,5.5,2,1.61,1.8,2,-0.75,1.85,2.05,-0.75
F1,08/11/2003,Le Mans,Metz,2,0,H,1,0,H,2.6,2.87,2.6,2.55,3,2.65,2.3,2.9,2.8,2.5,3.2,2.5,,,,2.5,3,2.6,2.5,3.1,2.5,2.2,1.51,1.8,2,0,1.8,2.1,0
F1,08/11/2003,Nantes,Paris SG,0,1,A,0,0,D,2.3,3,2.87,2.4,3,2.85,2.3,2.9,2.8,2.25,3.2,2.75,,,,2.3,3,2.87,2.3,3,2.8,2.2,1.51,1.75,2.08,0,2.125,1.775,-0.25
F1,08/11/2003,Nice,Bastia,2,0,H,1,0,H,1.9,2.9,4,1.9,3.1,4,1.9,2.8,4,1.909,3.2,3.5,,,,1.9,2.9,4,,,,2.1,1.56,1.9,1.9,-0.5,1.9,2,-0.5
F1,08/11/2003,Rennes,Lille,2,2,D,0,1,A,1.9,2.9,4,1.9,3.1,4,1.75,3.1,4.2,1.8,3.2,4,,,,1.85,3.1,4,1.9,3,3.75,2.1,1.56,1.9,1.9,-0.5,1.975,1.925,-0.5
F1,09/11/2003,Ajaccio,Monaco,0,1,A,0,0,D,3.25,3,2.1,3.15,3,2.15,3.3,3,2,3.5,3.2,1.909,,,,3.25,3,2.1,3.6,3.1,1.9,1.85,1.74,1.75,2.1,0.5,1.875,2.025,0.5
F1,09/11/2003,Auxerre,Guingamp,3,0,H,2,0,H,1.61,3.2,5.5,1.62,3.3,5.5,1.6,3.3,4.8,1.571,3.25,5.5,,,,1.61,3.4,5,1.57,3.3,5.5,1.8,1.8,1.8,2,-0.75,1.875,2.025,-0.75
F1,09/11/2003,Lens,Montpellier,3,2,H,1,2,A,1.8,3.1,4.2,1.8,3.1,4.5,1.75,3.1,4.2,1.909,3.2,3.5,,,,1.85,3.1,4,1.8,3.1,4,2,1.61,2,1.8,-0.75,2.1,1.8,-0.75
F1,09/11/2003,Marseille,Lyon,1,4,A,1,2,A,2.2,3,3.1,2.25,3,3.1,2.3,2.8,2.9,2.25,3.2,2.75,,,,2.25,3,3,2.2,3,3,1.95,1.66,1.8,2,0,2.05,1.85,-0.25
F1,09/11/2003,Sochaux,Toulouse,3,1,H,1,0,H,1.57,3.2,6,1.6,3.3,5.75,1.6,3.3,4.8,1.571,3.25,5.5,,,,1.57,3.4,5.5,1.57,3.3,5.5,2,1.61,2,1.8,-1,2.1,1.8,-1
F1,09/11/2003,Strasbourg,Bordeaux,1,1,D,0,1,A,2.1,3,3.25,2.2,3.1,3.1,2.3,2.9,2.8,2,3.2,3.2,,,,2.2,3,3.1,2.1,3,3.2,2.1,1.56,1.9,1.9,-0.25,2.025,1.875,-0.25
F1,21/11/2003,Lyon,Strasbourg,1,0,H,0,0,D,1.53,3.25,6.5,1.47,3.5,6.7,1.5,3.5,5.4,1.5,3.4,6,,,,1.5,3.5,6,1.5,3.4,6,1.71,1.9,1.8,2,-1,1.8,2.1,-1
F1,22/11/2003,Bastia,Nantes,1,3,A,1,1,D,2,3,3.5,2.05,3.15,3.25,2,3,3.3,2.1,3.2,3,,,,2.1,3,3.25,2,3.1,3.3,1.95,1.66,2,1.8,-0.5,2.025,1.875,-0.5
F1,22/11/2003,Bordeaux,Rennes,2,1,H,1,1,D,1.72,3.2,4.5,1.75,3.15,4.5,1.65,3.1,4.8,1.8,3.2,4,,,,1.67,3.2,5,1.66,3.3,4.5,2.1,1.56,1.85,1.95,-0.75,1.825,2.075,-0.75
F1,22/11/2003,Guingamp,Sochaux,1,2,A,0,1,A,2.37,3,2.75,2.4,3,2.75,2.5,2.9,2.6,2.4,3.25,2.5,,,,2.4,3,2.75,2.4,3.1,2.6,2.2,1.51,1.75,2.05,0,1.8,2.1,0
F1,22/11/2003,Lille,Marseille,0,2,A,0,1,A,2.62,3,2.5,2.75,3,2.4,2.5,2.9,2.6,2.5,3.2,2.5,,,,2.6,3,2.5,2.5,3.1,2.5,2.1,1.56,2.05,1.75,0,2.05,1.85,0
F1,22/11/2003,Metz,Auxerre,0,2,A,0,0,D,2.5,3,2.62,2.5,3,2.65,2.5,2.9,2.6,2.5,3.2,2.5,,,,2.5,3,2.6,2.5,3.1,2.5,2.2,1.51,1.9,1.9,0,1.925,1.975,0
F1,22/11/2003,Monaco,Lens,2,0,H,0,0,D,1.57,3.25,6,1.57,3.3,5.75,1.6,3.3,4.8,1.5,3.4,6,,,,1.57,3.4,5.5,1.61,3.3,5,1.74,1.85,1.95,1.85,-1,2.05,1.85,-1
F1,22/11/2003,Montpellier,Ajaccio,3,1,H,1,1,D,1.72,3.2,4.5,1.75,3.15,4.5,1.7,3.1,4.4,1.8,3.2,4,,,,1.75,3.2,4.33,1.72,3.2,4.33,2,1.61,1.75,2.05,-0.5,1.9,2,-0.5
F1,22/11/2003,Toulouse,Le Mans,1,1,D,0,1,A,1.9,3.1,3.75,1.85,3,4.1,1.9,2.7,4.2,1.8,3.2,4,,,,1.83,3.1,4,1.9,3.1,3.6,2,1.61,1.85,1.95,-0.5,2.025,1.875,-0.5
F1,23/11/2003,Paris SG,Nice,0,0,D,0,0,D,1.66,3.2,5,1.65,3.2,5.25,1.65,3.1,4.8,1.667,3.2,5,,,,1.62,3.25,5.2,1.66,3.1,5,1.95,1.66,1.8,2,-0.75,1.85,2.05,-0.75
F1,29/11/2003,Ajaccio,Toulouse,2,1,H,1,0,H,1.83,3.1,4,1.9,3.1,3.6,1.85,3.1,3.6,1.833,3.2,3.75,,,,1.91,3.1,3.75,1.8,3.1,4,2.2,1.51,1.9,1.9,-0.5,1.975,1.925,-0.5
F1,29/11/2003,Le Mans,Montpellier,4,0,H,3,0,H,2.5,3,2.62,2.55,2.9,2.55,2.6,2.8,2.6,2.375,3,2.75,,,,2.6,2.88,2.6,2.5,3.1,2.5,2,1.61,1.9,1.9,0,1.95,1.95,0
F1,29/11/2003,Nantes,Monaco,0,1,A,0,0,D,2.62,3,2.5,2.6,2.9,2.5,2.7,3,2.3,2.625,2.875,2.5,,,,2.6,2.88,2.6,2.5,3.1,2.5,2,1.61,1.95,1.85,0,2,1.9,0
F1,29/11/2003,Nice,Metz,1,1,D,1,1,D,1.72,3.2,4.5,1.75,3.1,4.25,1.75,3.1,4.2,1.727,3.2,4.333,,,,1.75,3.2,4.33,1.72,3.2,4.33,2.2,1.51,1.9,1.9,-0.75,2.1,1.8,-0.75
F1,29/11/2003,Rennes,Lyon,3,1,H,2,1,H,3,3,2.25,3.15,3,2.12,3.3,3,2,3.2,3.2,2,,,,3,3,2.25,3.1,3.1,2.1,1.95,1.66,2,1.8,0.25,2.1,1.8,0.25
F1,29/11/2003,Strasbourg,Lille,2,2,D,0,1,A,1.72,3.2,4.5,1.75,3.2,4.1,1.65,3.2,4.6,1.727,3.2,4.333,,,,1.75,3.2,4.33,1.8,3.1,4,2,1.61,1.75,2.05,-0.5,1.95,1.95,-0.75
F1,30/11/2003,Bordeaux,Bastia,1,1,D,1,0,H,1.72,3.2,4.5,1.73,3.2,4.4,1.6,3.3,4.8,1.727,2.875,5,,,,1.67,3.25,4.75,1.72,3.2,4.33,2,1.61,1.9,1.9,-0.75,2.05,1.85,-0.75
F1,30/11/2003,Lens,Guingamp,2,1,H,1,0,H,1.61,3.4,5,1.62,3.3,5,1.55,3.4,5,1.615,3.25,5,,,,1.62,3.25,5.5,1.61,3.3,5,1.9,1.7,1.8,2,-0.75,1.8,2.1,-0.75
F1,30/11/2003,Marseille,Paris SG,0,1,A,0,0,D,2,3,3.5,2,3,3.4,2,3,3.3,2,3.2,3.2,,,,2.1,3,3.25,2.1,2.87,3.3,1.95,1.66,1.8,2,-0.25,1.9,2,-0.25
F1,30/11/2003,Sochaux,Auxerre,3,2,H,3,0,H,2.2,3,3.1,2.15,2.95,3.1,2.3,2.9,2.8,2,3.2,3.2,,,,2.1,3,3.25,2,3.1,3.3,2,1.61,1.9,1.9,-0.25,1.875,1.975,-0.25
F1,03/12/2003,Auxerre,Le Mans,1,0,H,1,0,H,1.4,3.75,7.5,1.41,3.6,8,1.35,3.8,7.5,1.44,3.6,6.5,,,,1.4,3.75,7.5,1.36,3.75,8,1.85,1.74,1.8,2,-1,1.85,2.05,-1
F1,03/12/2003,Bastia,Rennes,3,2,H,1,1,D,1.8,3.25,4,1.85,3.2,3.8,1.85,3.1,3.6,1.8,3.2,4,,,,1.8,3.2,4,1.72,3.25,4.2,2,1.61,1.85,1.95,-0.5,2.05,1.85,-0.5
F1,03/12/2003,Guingamp,Ajaccio,2,0,H,0,0,D,2.1,3,3.25,2.05,3.1,3.25,2,2.9,3.4,2.1,3.2,3,,,,2.1,3,3.25,2.1,3.1,3.1,1.9,1.7,2,1.8,-0.5,1.85,2.05,-0.5
F1,03/12/2003,Lille,Nantes,2,0,H,1,0,H,2.37,3,2.75,2.52,3,2.58,2.5,2.9,2.6,2.5,3.2,2.5,,,,2.4,3,2.75,2.5,3.1,2.5,1.9,1.7,1.85,1.95,0,1.825,2.075,0
F1,03/12/2003,Paris SG,Strasbourg,3,2,H,1,1,D,1.57,3.25,6,1.55,3.35,5.8,1.5,3.5,5.4,1.57,3.25,5.5,,,,1.53,3.4,6,1.57,3.3,5.5,,,2,1.8,-1,2.1,1.8,-1
F1,03/12/2003,Toulouse,Lens,1,2,A,0,0,D,2.5,3.2,2.5,2.58,3,2.52,2.5,3,2.5,2.62,2.88,2.5,,,,2.6,3,2.5,2.5,3.1,2.5,,,1.95,1.85,0,1.975,1.925,0
F1,05/12/2003,Lyon,Metz,2,1,H,1,1,D,1.44,3.4,7.5,1.32,4.15,7.6,1.35,3.8,7.5,1.4,3.6,7.5,,,,1.4,3.75,7.5,1.36,3.75,8,1.96,1.66,1.95,1.85,-1.5,1.925,1.975,-1.25
F1,05/12/2003,Marseille,Monaco,1,2,A,1,0,H,2.37,3,2.75,2.35,2.95,2.75,2.3,2.8,2.9,2.5,2.875,2.625,,,,2.4,3,2.75,2.37,3,2.7,2.02,1.73,1.81,2,0,1.825,2.075,0
F1,06/12/2003,Ajaccio,Auxerre,1,2,A,0,1,A,2.75,3,2.37,2.6,3.05,2.4,3,2.9,2.2,2.5,3.2,2.5,,,,2.6,3,2.5,2.5,3.1,2.5,1.85,1.74,2.01,1.8,0,2.1,1.8,0
F1,06/12/2003,Bordeaux,Lille,2,1,H,2,0,H,1.66,3.2,5,1.62,3.25,5,1.6,3.2,5,1.727,3.2,4.333,,,,1.66,3.25,4.75,1.66,3.3,4.5,1.9,1.7,1.85,1.95,-0.75,1.875,2.025,-0.75
F1,06/12/2003,Lens,Sochaux,0,3,A,0,1,A,2,3,3.5,2,3.1,3.3,2,2.9,3.4,2,3.2,3.2,,,,2,3.1,3.4,2,3.1,3.3,1.85,1.74,2,1.8,-0.5,2.1,1.8,-0.5
F1,06/12/2003,Nantes,Toulouse,1,1,D,1,1,D,1.57,3.4,5.5,1.48,3.45,6.05,1.5,3.5,5.4,1.444,3.6,6.5,,,,1.5,3.5,6,1.5,3.4,6,2,1.61,1.9,1.9,-1,2.1,1.8,-1
F1,06/12/2003,Rennes,Paris SG,1,1,D,0,0,D,2.62,3.2,2.37,2.65,3,2.45,2.8,2.9,2.3,2.75,3,2.375,,,,2.7,3.1,2.37,2.6,3.1,2.4,2.1,1.56,1.96,1.85,0,2.05,1.85,0
F1,06/12/2003,Strasbourg,Bastia,4,2,H,3,1,H,1.9,3.2,3.6,1.82,3.2,3.75,1.8,3.1,3.8,1.8,3.2,4,,,,1.85,3.1,4,1.83,3.2,3.75,2,1.61,1.82,1.97,-0.5,2.05,1.85,-0.5
F1,07/12/2003,Le Mans,Guingamp,2,0,H,1,0,H,2.2,3,3.1,1.95,3.2,3.3,2,2.9,3.4,2.25,3.2,2.75,,,,2,3,3.5,2,3.2,3.2,1.9,1.7,1.95,1.85,-0.5,1.9,2,-0.25
F1,07/12/2003,Nice,Montpellier,2,1,H,2,0,H,1.9,3.2,3.6,1.88,3,3.8,1.9,3,3.6,1.909,3.2,3.5,,,,1.9,3.1,3.75,1.83,3.2,3.75,2,1.61,1.88,1.92,-0.5,2.075,1.825,-0.5
F1,13/12/2003,Auxerre,Lens,2,0,H,1,0,H,1.8,3,4.333,1.8,3.1,4.15,1.75,3.1,4.2,1.833,3,4,,,,1.8,3,4.33,1.72,3.2,4.33,1.9,1.7,2,1.8,-0.75,2.05,1.85,-0.75
F1,13/12/2003,Bastia,Lyon,0,0,D,0,0,D,2.8,3.2,2.25,2.7,3.1,2.35,2.7,3,2.3,2.75,3.2,2.25,,,,2.8,3.1,2.3,2.75,3.1,2.3,1.9,1.7,1.7,2.05,0.25,1.8,2.1,0.25
F1,13/12/2003,Guingamp,Nantes,1,1,D,0,1,A,2.4,3.2,2.6,2.5,3.05,2.55,2.5,3,2.5,2.5,2.875,2.625,,,,2.5,3,2.62,2.37,3.1,2.62,2,1.61,1.9,1.9,0,1.925,1.975,0
F1,13/12/2003,Lille,Le Mans,1,1,D,0,1,A,1.8,3.25,4,1.85,3.1,3.9,1.9,2.8,4,1.833,3.2,3.75,,,,1.9,3.1,3.75,1.9,3.1,3.6,2.1,1.56,1.85,1.95,-0.5,1.9,2,-0.5
F1,13/12/2003,Metz,Rennes,1,1,D,1,0,H,2.2,3.2,2.875,2.15,3.05,3.05,2.1,2.8,3.3,2.1,3.2,3,,,,2.2,3,3.1,2,3.1,3.3,2.1,1.56,1.9,1.9,-0.25,1.975,1.925,-0.25
F1,13/12/2003,Paris SG,Bordeaux,2,1,H,1,1,D,1.727,3.2,4.5,1.7,3.15,4.7,1.8,3,4,1.667,3.25,4.5,,,,1.66,3.2,5,1.72,3.1,4.5,2,1.61,2,1.8,-0.75,2.1,1.8,-0.75
F1,13/12/2003,Sochaux,Ajaccio,2,0,H,1,0,H,1.5,3.4,6.5,1.45,3.65,7,1.45,3.6,5.8,1.444,3.6,6.5,,,,1.44,3.6,7,1.44,3.6,6.5,1.9,1.7,1.85,1.95,-1,2.025,1.875,-1
F1,13/12/2003,Toulouse,Nice,1,1,D,1,0,H,2.5,3.2,2.5,2.55,3,2.55,2.6,2.8,2.6,2.5,2.875,2.625,,,,2.5,3,2.6,2.5,2.9,2.62,2.1,1.56,1.9,1.9,0,1.975,1.925,0
F1,14/12/2003,Monaco,Strasbourg,2,0,H,1,0,H,1.4,3.75,7.5,1.4,3.8,7,1.35,3.8,7.5,1.4,3.75,7,,,,1.4,3.75,7.5,1.4,3.75,7,1.9,1.7,2,1.8,-1.25,2.05,1.85,-1.25
F1,19/12/2003,Lyon,Paris SG,1,1,D,0,1,A,1.909,3.2,3.6,1.85,3.2,3.65,1.9,3.1,3.5,1.833,3.2,3.75,,,,1.8,3.2,4,2,3,3.4,2,1.65,1.86,2,-0.5,1.95,1.95,-0.5
F1,20/12/2003,Ajaccio,Lens,2,0,H,1,0,H,2.5,3,2.625,2.5,3,2.55,2.6,2.8,2.6,2.375,3.25,2.5,,,,2.6,3,2.5,2.4,3.1,2.6,2,1.65,1.9,1.95,0,1.925,1.975,0
F1,20/12/2003,Bastia,Lille,0,2,A,0,1,A,1.8,3,4.333,1.8,3,4.15,1.8,3,4,1.8,3.2,4,,,,1.8,3.1,4.2,1.72,3.2,4.33,2,1.65,1.8,2.05,-0.5,1.9,2,-0.5
F1,20/12/2003,Bordeaux,Metz,2,0,H,1,0,H,1.615,3.4,5,1.65,3.3,4.55,1.55,3.3,5.2,1.667,3.25,4.5,,,,1.66,3.25,4.75,1.66,3.3,4.5,2.1,1.6,1.9,1.95,-0.75,1.825,2.075,-0.75
F1,20/12/2003,Le Mans,Sochaux,2,2,D,1,0,H,2.7,3.2,2.3,2.7,3,2.35,2.7,2.9,2.4,2.6,3.2,2.375,,,,2.8,3.1,2.3,2.6,3.1,2.4,2.1,1.6,2.05,1.8,0,1.8,2.1,0.25
F1,20/12/2003,Marseille,Toulouse,1,0,H,0,0,D,1.4,3.75,7.5,1.4,3.7,7,1.35,3.8,7.5,1.4,3.75,7,,,,1.4,3.75,7.5,1.33,4,8,1.83,1.83,1.9,1.95,-1.25,2.05,1.85,-1.25
F1,20/12/2003,Nantes,Auxerre,1,0,H,1,0,H,2.375,3,2.75,2.35,3,2.7,2.4,2.9,2.7,2.25,3.2,2.75,,,,2.3,3.1,2.8,2.3,3.1,2.75,2.1,1.6,1.8,2.05,0,1.85,2.05,0
F1,20/12/2003,Nice,Guingamp,2,0,H,1,0,H,1.615,3.2,5.5,1.61,3.25,5,1.65,3,5,1.615,3.25,5,,,,1.61,3.25,5.25,1.57,3.3,5.5,2.1,1.6,1.9,1.95,-0.75,1.9,2,-0.75
F1,20/12/2003,Rennes,Monaco,1,0,H,0,0,D,3.25,3,2.1,3.15,3,2.1,3.3,2.8,2.1,3.2,3.2,2,,,,3.4,3.1,2,3.3,3.1,2,2.1,1.6,2,1.85,0.25,1.8,2.1,0.5
F1,20/12/2003,Strasbourg,Montpellier,4,2,H,2,2,D,1.833,3.25,3.75,1.9,3.1,3.6,1.75,3.1,4.2,1.8,3.2,4,,,,1.9,3.1,3.75,1.8,3.1,4,1.9,1.75,1.9,1.95,-0.5,1.95,1.95,-0.5
F1,09/01/2004,Monaco,Lyon,3,0,H,1,0,H,2,3.25,3.4,2,3.2,3.2,2,2.9,3.4,1.91,3.2,3.5,,,,1.91,3.2,3.6,2,3,3.4,2.1,1.61,1.77,2.05,-0.25,1.825,2.075,-0.25
F1,10/01/2004,Ajaccio,Le Mans,2,0,H,1,0,H,1.9,3.2,3.6,1.95,3.25,3.25,1.9,2.9,3.8,1.83,3.2,3.75,,,,1.91,3.1,3.75,1.9,3.1,3.6,2.2,1.55,1.95,1.85,-0.5,2,1.9,-0.5
F1,10/01/2004,Auxerre,Marseille,2,0,H,2,0,H,2.1,3,3.25,2.1,3,3.2,2.1,2.9,3.2,2,3.2,3.2,,,,2.05,3.1,3.25,2,3.1,3.3,2,1.65,1.9,1.9,-0.25,1.9,2,-0.25
F1,10/01/2004,Guingamp,Strasbourg,3,2,H,2,2,D,2.25,3.2,2.8,2.25,3,2.95,2.4,2.9,2.7,2.38,3.2,2.6,,,,2.38,3,2.75,2.3,3,2.8,2.1,1.6,2,1.8,-0.25,2.05,1.85,-0.25
F1,10/01/2004,Lens,Nantes,0,0,D,0,0,D,2,3.25,3.25,2.1,3,3.2,2.2,3,2.9,2,3.2,3.2,,,,2.1,3,3.25,1.9,3.1,3.6,2,1.65,1.8,2,-0.25,2.1,1.8,-0.5
F1,10/01/2004,Metz,Bastia,1,0,H,0,0,D,2.2,3,3.1,2.25,3,2.95,2.1,2.9,3.2,2.1,3.2,3,,,,2.25,3,3,2.2,2.87,3.1,2.3,1.5,2,1.8,-0.25,2,1.9,-0.25
F1,10/01/2004,Montpellier,Bordeaux,1,2,A,0,1,A,2.25,3.2,2.8,2.25,3,2.9,2.5,2.9,2.6,2.1,3.2,3,,,,2.3,3,2.88,2.25,3,2.87,2,1.65,2.05,1.77,-0.25,2.1,1.8,-0.25
F1,10/01/2004,Paris SG,Lille,1,0,H,1,0,H,1.5,3.5,6,1.5,3.4,6,1.45,3.6,5.8,1.44,3.4,7.5,,,,1.5,3.5,6,1.5,3.3,6.5,1.95,1.71,2.1,1.74,-1,2.1,1.8,-1
F1,10/01/2004,Sochaux,Nice,0,0,D,0,0,D,1.8,3,4.33,1.8,3.1,4,1.7,3,4.6,1.73,3.2,4.33,,,,1.75,3.1,4.5,1.72,3.1,4.5,1.95,1.71,1.8,2,-0.5,1.825,2.075,-0.5
F1,10/01/2004,Toulouse,Rennes,2,0,H,1,0,H,2.3,3,2.87,2.25,3,2.9,2.4,2.8,2.8,2.38,3.2,2.6,,,,2.4,3,2.75,2.37,3,2.7,2.2,1.55,2.05,1.77,-0.25,2.1,1.8,-0.25
F1,17/01/2004,Bastia,Monaco,0,0,D,0,0,D,3.75,3.25,1.83,3.65,3.05,1.95,3.3,3,2,3.4,3.25,1.91,,,,3.75,3.2,1.85,3.6,3.1,1.9,2,1.71,1.9,1.95,0.5,1.9,2,0.5
F1,17/01/2004,Bordeaux,Guingamp,2,0,H,1,0,H,1.53,3.5,5.5,1.5,3.55,6,1.5,3.5,5.4,1.62,3.25,5,,,,1.53,3.5,5.5,1.5,3.4,6,2,1.71,1.95,1.9,-1,2.05,1.85,-1
F1,17/01/2004,Lille,Toulouse,0,1,A,0,1,A,1.72,3.2,4.5,1.75,3.2,4.5,1.75,3,4.4,1.73,3.2,4.33,,,,1.73,3.2,4.5,1.8,3.1,4,2.15,1.6,2.05,1.8,-0.75,2.1,1.8,-0.75
F1,17/01/2004,Lyon,Montpellier,3,0,H,2,0,H,1.4,3.75,7.5,1.4,3.8,7.5,1.4,3.7,6.5,1.4,3.75,7,,,,1.44,3.6,7,1.36,3.75,8,1.79,1.9,1.85,2,-1.25,1.975,1.925,-1.25
F1,17/01/2004,Nantes,Ajaccio,4,0,H,2,0,H,1.72,3.25,4.33,1.7,3.35,4.5,1.65,3.2,4.6,1.73,3.2,4.33,,,,1.73,3.25,4.33,1.66,3.3,4.5,2.25,1.55,1.95,1.9,-0.75,2.05,1.85,-0.75
F1,17/01/2004,Nice,Le Mans,0,1,A,0,1,A,1.57,3.2,6,1.6,3.4,5.25,1.6,3.1,5.2,1.62,3.25,5,,,,1.57,3.4,5.5,1.61,3.1,5.5,2.15,1.6,1.8,2.05,-0.75,1.8,2.1,-0.75
F1,17/01/2004,Paris SG,Metz,0,0,D,0,0,D,1.44,3.5,7,1.45,3.7,6.5,1.45,3.6,5.8,1.44,3.6,6.5,,,,1.44,3.6,7,1.44,3.25,8,2,1.71,2.05,1.8,-1.25,2.1,1.8,-1.25
F1,17/01/2004,Rennes,Sochaux,4,0,H,1,0,H,2.37,3,2.75,2.45,3,2.7,2.3,2.8,2.9,2.38,3.2,2.6,,,,2.38,2.88,2.88,2.25,3,2.9,2.05,1.65,1.85,2,0,1.85,2.05,0
F1,17/01/2004,Strasbourg,Auxerre,0,2,A,0,1,A,2.5,3,2.62,2.5,3,2.65,2.5,2.9,2.6,2.5,3.2,2.5,,,,2.4,3,2.75,2.37,3,2.7,1.95,1.75,1.95,1.9,0,1.975,1.925,0
F1,18/01/2004,Marseille,Lens,3,2,H,1,1,D,1.66,3.4,4.5,1.7,3.25,4.65,1.65,3.2,4.6,1.67,3.4,4.33,,,,1.75,3.2,4.33,1.61,3.3,5,1.95,1.75,1.9,1.95,-0.75,1.875,2.025,-0.75
F1,21/01/2004,Monaco,Nice,1,1,D,1,0,H,1.5,3.25,7,1.5,3.25,7.25,1.55,3.3,5.2,1.444,3.6,6.5,,,,1.5,3.25,7,1.44,3.5,7,2,1.65,1.9,1.9,-1,1.845,2.05,-1
F1,21/01/2004,Montpellier,Sochaux,1,3,A,1,3,A,2.6,2.87,2.6,2.6,2.9,2.6,2.6,2.8,2.6,2.5,3.25,2.4,,,,2.6,2.88,2.6,2.5,2.9,2.62,2,1.65,1.9,1.9,0,2,1.9,0
F1,27/01/2004,Metz,Marseille,1,1,D,0,0,D,2.75,3,2.37,2.55,3.1,2.45,2.7,2.9,2.4,2.4,3.25,2.5,,,,2.7,3.1,2.38,2.62,3.1,2.37,2.25,1.55,1.95,1.9,0,1.95,1.95,0
F1,28/01/2004,Lyon,Bordeaux,3,0,H,0,0,D,1.72,3,5,1.7,3.3,4.35,1.7,3.1,4.4,1.667,3.25,4.5,,,,1.7,3.25,4.5,1.66,3.3,4.5,2.05,1.65,1.9,1.95,-0.75,1.9,2,-0.75
