file,journee,Date,HomeTeam,AwayTeam
2002_1.csv,8.0,2002-09-27,Marseille,Ajaccio
2002_1.csv,9.0,2002-09-28,Sochaux,Nice
2002_1.csv,9.0,2002-09-28,Bastia,Bordeaux
2002_1.csv,9.0,2002-09-28,Guingamp,Strasbourg
2002_1.csv,9.0,2002-09-28,Lens,Lille
2002_1.csv,9.0,2002-09-28,Monaco,Rennes
2002_1.csv,9.0,2002-09-28,Montpellier,Paris SG
2002_1.csv,9.0,2002-09-28,Nantes,Auxerre
2002_1.csv,9.0,2002-09-28,Sedan,Le Havre
2002_1.csv,9.0,2002-09-28,Troyes,Lyon
2002_1.csv,9.0,2002-10-05,Nice,Bastia
2002_1.csv,10.0,2002-10-05,Strasbourg,Troyes
2002_1.csv,10.0,2002-10-05,Montpellier,Lens
2002_1.csv,10.0,2002-10-05,Rennes,Lyon
2002_1.csv,10.0,2002-10-05,Le Havre,Sochaux
2002_1.csv,10.0,2002-10-05,Lille,Marseille
2002_1.csv,10.0,2002-10-05,Ajaccio,Nantes
2002_1.csv,10.0,2002-10-06,Auxerre,Monaco
2002_1.csv,10.0,2002-10-06,Bordeaux,Sedan
2002_1.csv,10.0,2002-10-06,Paris SG,Guingamp
2002_1.csv,10.0,2002-10-19,Troyes,Paris SG
2002_1.csv,11.0,2002-10-19,Sochaux,Bordeaux
2002_1.csv,11.0,2002-10-19,Sedan,Rennes
2002_1.csv,11.0,2002-10-19,Nantes,Nice
2002_1.csv,11.0,2002-10-19,Monaco,Lille
2002_1.csv,11.0,2002-10-19,Lyon,Auxerre
2002_1.csv,11.0,2002-10-19,Lens,Ajaccio
2002_1.csv,11.0,2002-10-19,Guingamp,Montpellier
2002_1.csv,11.0,2002-10-19,Bastia,Le Havre
2002_1.csv,11.0,2002-10-20,Marseille,Strasbourg
2002_1.csv,11.0,2002-10-25,Bordeaux,Monaco
2002_1.csv,12.0,2002-10-26,Paris SG,Marseille
2002_1.csv,12.0,2002-10-26,Nice,Lens
2002_1.csv,12.0,2002-10-26,Montpellier,Troyes
2002_1.csv,12.0,2002-10-26,Lille,Sochaux
2002_1.csv,12.0,2002-10-26,Strasbourg,Bastia
2002_1.csv,12.0,2002-10-26,Guingamp,Sedan
2002_1.csv,12.0,2002-10-26,Auxerre,Rennes
2002_1.csv,12.0,2002-10-26,Ajaccio,Lyon
2002_1.csv,12.0,2002-10-26,Le Havre,Nantes
2002_1.csv,12.0,2002-11-02,Bastia,Lille
2002_1.csv,13.0,2002-11-02,Lens,Auxerre
2002_1.csv,13.0,2002-11-02,Lyon,Nice
2002_1.csv,13.0,2002-11-02,Marseille,Montpellier
2002_1.csv,13.0,2002-11-02,Monaco,Le Havre
2002_1.csv,13.0,2002-11-02,Rennes,Ajaccio
2002_1.csv,13.0,2002-11-02,Sochaux,Strasbourg
2002_1.csv,13.0,2002-11-02,Troyes,Guingamp
2002_1.csv,13.0,2002-11-03,Nantes,Bordeaux
2002_1.csv,13.0,2002-11-03,Sedan,Paris SG
2002_1.csv,13.0,2002-11-07,Le Havre,Lyon
2002_1.csv,14.0,2002-11-07,Ajaccio,Auxerre
2002_1.csv,14.0,2002-11-08,Nice,Monaco
2002_1.csv,14.0,2002-11-09,Bordeaux,Rennes
2002_1.csv,14.0,2002-11-09,Guingamp,Marseille
2002_1.csv,14.0,2002-11-09,Lille,Nantes
2002_1.csv,14.0,2002-11-09,Montpellier,Sedan
2002_1.csv,14.0,2002-11-09,Paris SG,Sochaux
2002_1.csv,14.0,2002-11-09,Strasbourg,Lens
2002_1.csv,14.0,2002-11-09,Troyes,Bastia
2002_1.csv,14.0,2002-11-14,Monaco,Ajaccio
2002_1.csv,15.0,2002-11-16,Sochaux,Montpellier
2002_1.csv,15.0,2002-11-16,Sedan,Lille
2002_1.csv,15.0,2002-11-16,Rennes,Le Havre
2002_1.csv,15.0,2002-11-16,Nantes,Strasbourg
2002_1.csv,15.0,2002-11-16,Auxerre,Nice
2002_1.csv,15.0,2002-11-16,Lyon,Bordeaux
2002_1.csv,15.0,2002-11-16,Marseille,Troyes
2002_1.csv,15.0,2002-11-16,Bastia,Guingamp
2002_1.csv,15.0,2002-11-17,Lens,Paris SG
2002_1.csv,15.0,2002-11-22,Paris SG,Nantes
2002_1.csv,16.0,2002-11-23,Nice,Rennes
2002_1.csv,16.0,2002-11-23,Troyes,Sedan
2002_1.csv,16.0,2002-11-23,Marseille,Lens
2002_1.csv,16.0,2002-11-23,Montpellier,Bastia
2002_1.csv,16.0,2002-11-23,Le Havre,Auxerre
2002_1.csv,16.0,2002-11-23,Guingamp,Sochaux
2002_1.csv,16.0,2002-11-23,Bordeaux,Ajaccio
2002_1.csv,16.0,2002-11-23,Lille,Lyon
2002_1.csv,16.0,2002-11-24,Strasbourg,Monaco
2002_1.csv,16.0,2002-11-30,Sochaux,Troyes
2002_1.csv,17.0,2002-11-30,Ajaccio,Le Havre
2002_1.csv,17.0,2002-11-30,Bastia,Marseille
2002_1.csv,17.0,2002-11-30,Monaco,Paris SG
2002_1.csv,17.0,2002-11-30,Nantes,Montpellier
2002_1.csv,17.0,2002-11-30,Rennes,Lille
2002_1.csv,17.0,2002-11-30,Sedan,Nice
2002_1.csv,17.0,2002-12-01,Lyon,Strasbourg
2002_1.csv,17.0,2002-12-01,Auxerre,Bordeaux
2002_1.csv,17.0,2002-12-01,Lens,Guingamp
2002_1.csv,17.0,2002-12-03,Nice,Ajaccio
2002_1.csv,18.0,2002-12-04,Troyes,Lens
2002_1.csv,18.0,2002-12-04,Bastia,Sedan
2002_1.csv,18.0,2002-12-04,Guingamp,Nantes
2002_1.csv,18.0,2002-12-04,Le Havre,Bordeaux
2002_1.csv,18.0,2002-12-04,Lille,Auxerre
2002_1.csv,18.0,2002-12-04,Marseille,Sochaux
2002_1.csv,18.0,2002-12-04,Montpellier,Monaco
2002_1.csv,18.0,2002-12-04,Paris SG,Lyon
2002_1.csv,18.0,2002-12-04,Strasbourg,Rennes
2002_1.csv,18.0,2002-12-14,Sedan,Marseille
2002_1.csv,19.0,2002-12-14,Sochaux,Bastia
2002_1.csv,19.0,2002-12-15,Monaco,Guingamp
2002_1.csv,19.0,2002-12-15,Lyon,Montpellier
2002_1.csv,19.0,2002-12-15,Lens,Le Havre
2002_1.csv,19.0,2002-12-15,Nantes,Troyes
2002_1.csv,19.0,2002-12-15,Auxerre,Strasbourg
2002_1.csv,19.0,2002-12-15,Ajaccio,Lille
2002_1.csv,19.0,2002-12-15,Bordeaux,Nice
2002_1.csv,19.0,2002-12-15,Rennes,Paris SG
2002_1.csv,19.0,2002-12-19,Paris SG,Bordeaux
2002_1.csv,20.0,2002-12-20,Bastia,Nantes
2002_1.csv,20.0,2002-12-20,Guingamp,Ajaccio
2002_1.csv,20.0,2002-12-20,Lille,Le Havre
2002_1.csv,20.0,2002-12-20,Marseille,Monaco
2002_1.csv,20.0,2002-12-20,Sedan,Lyon
2002_1.csv,20.0,2002-12-20,Sochaux,Lens
2002_1.csv,20.0,2002-12-20,Strasbourg,Nice
2002_1.csv,20.0,2002-12-20,Troyes,Rennes
2002_1.csv,20.0,2003-01-10,Lyon,Marseille
2002_1.csv,20.0,2003-01-11,Rennes,Guingamp
2002_1.csv,21.0,2003-01-11,Nice,Lille
2002_1.csv,21.0,2003-01-11,Monaco,Bastia
2002_1.csv,21.0,2003-01-11,Bordeaux,Montpellier
2002_1.csv,21.0,2003-01-11,Auxerre,Troyes
2002_1.csv,21.0,2003-01-11,Ajaccio,Paris SG
2002_1.csv,21.0,2003-01-14,Marseille,Rennes
2002_1.csv,21.0,2003-01-15,Bastia,Lyon
2002_1.csv,21.0,2003-01-15,Guingamp,Auxerre
2002_1.csv,21.0,2003-01-15,Montpellier,Nice
2002_1.csv,21.0,2003-01-15,Paris SG,Le Havre
2002_1.csv,22.0,2003-01-15,Sedan,Ajaccio
2002_1.csv,22.0,2003-01-15,Sochaux,Monaco
2002_1.csv,22.0,2003-01-18,Lens,Sedan
2002_1.csv,22.0,2003-01-18,Montpellier,Auxerre
2002_1.csv,22.0,2003-01-18,Le Havre,Strasbourg
2002_1.csv,22.0,2003-01-21,Auxerre,Marseille
2002_1.csv,22.0,2003-01-22,Rennes,Bastia
2002_1.csv,22.0,2003-01-22,Ajaccio,Troyes
2002_1.csv,22.0,2003-01-22,Bordeaux,Guingamp
2002_1.csv,22.0,2003-01-22,Le Havre,Montpellier
2002_1.csv,23.0,2003-01-22,Lille,Strasbourg
2002_1.csv,23.0,2003-01-22,Lyon,Sochaux
2002_1.csv,23.0,2003-01-22,Monaco,Lens
2002_1.csv,23.0,2003-01-22,Nantes,Sedan
2002_1.csv,23.0,2003-01-22,Nice,Paris SG
2002_1.csv,23.0,2003-01-28,Marseille,Nice
2002_1.csv,23.0,2003-01-29,Sochaux,Rennes
2002_1.csv,23.0,2003-01-29,Sedan,Strasbourg
2002_1.csv,23.0,2003-01-29,Paris SG,Lille
2002_1.csv,23.0,2003-01-29,Nantes,Monaco
2002_1.csv,24.0,2003-01-29,Bastia,Auxerre
2002_1.csv,24.0,2003-01-29,Lens,Lyon
2002_1.csv,24.0,2003-01-29,Guingamp,Le Havre
2002_1.csv,24.0,2003-01-29,Troyes,Bordeaux
2002_1.csv,24.0,2003-01-29,Montpellier,Ajaccio
2002_1.csv,24.0,2003-02-01,Rennes,Lens
2002_1.csv,24.0,2003-02-01,Nice,Guingamp
2002_1.csv,24.0,2003-02-01,Strasbourg,Paris SG
2002_1.csv,24.0,2003-02-01,Monaco,Sedan
2002_1.csv,24.0,2003-02-01,Lyon,Nantes
2002_1.csv,25.0,2003-02-01,Le Havre,Troyes
2002_1.csv,25.0,2003-02-01,Auxerre,Sochaux
2002_1.csv,25.0,2003-02-01,Ajaccio,Bastia
2002_1.csv,25.0,2003-02-02,Bordeaux,Marseille
2002_1.csv,25.0,2003-02-04,Monaco,Lyon
2002_1.csv,25.0,2003-02-05,Sedan,Auxerre
2002_1.csv,25.0,2003-02-05,Nantes,Rennes
2002_1.csv,25.0,2003-02-05,Montpellier,Strasbourg
2002_1.csv,25.0,2003-02-05,Troyes,Nice
2002_1.csv,25.0,2003-02-05,Lens,Bordeaux
2002_1.csv,26.0,2003-02-05,Bastia,Paris SG
2002_1.csv,26.0,2003-02-05,Marseille,Le Havre
2002_1.csv,26.0,2003-02-08,Ajaccio,Marseille
2002_1.csv,26.0,2003-02-08,Bordeaux,Bastia
2002_1.csv,26.0,2003-02-08,Le Havre,Sedan
2002_1.csv,26.0,2003-02-08,Lille,Lens
2002_1.csv,26.0,2003-02-08,Lyon,Troyes
2002_1.csv,26.0,2003-02-08,Nice,Sochaux
2002_1.csv,26.0,2003-02-08,Paris SG,Montpellier
2002_1.csv,26.0,2003-02-08,Rennes,Monaco
2002_1.csv,27.0,2003-02-08,Strasbourg,Guingamp
2002_1.csv,27.0,2003-02-09,Auxerre,Nantes
2002_1.csv,27.0,2003-02-15,Nantes,Sochaux
2002_1.csv,27.0,2003-02-19,Troyes,Lille
2002_1.csv,27.0,2003-02-22,Bastia,Nice
2002_1.csv,27.0,2003-02-22,Guingamp,Paris SG
2002_1.csv,27.0,2003-02-22,Lens,Montpellier
2002_1.csv,27.0,2003-02-22,Lyon,Rennes
2002_1.csv,27.0,2003-02-22,Marseille,Lille
2002_1.csv,27.0,2003-02-22,Nantes,Ajaccio
2002_1.csv,28.0,2003-02-22,Sedan,Bordeaux
2002_1.csv,28.0,2003-02-22,Sochaux,Le Havre
2002_1.csv,28.0,2003-02-22,Troyes,Strasbourg
2002_1.csv,28.0,2003-02-23,Monaco,Auxerre
2002_1.csv,28.0,2003-02-28,Nice,Nantes
2002_1.csv,28.0,2003-03-01,Strasbourg,Marseille
2002_1.csv,28.0,2003-03-01,Rennes,Sedan
2002_1.csv,28.0,2003-03-01,Paris SG,Troyes
2002_1.csv,28.0,2003-03-01,Montpellier,Guingamp
2002_1.csv,28.0,2003-03-01,Ajaccio,Lens
2002_1.csv,29.0,2003-03-01,Le Havre,Bastia
2002_1.csv,29.0,2003-03-01,Bordeaux,Sochaux
2002_1.csv,29.0,2003-03-01,Lille,Monaco
2002_1.csv,29.0,2003-03-02,Auxerre,Lyon
2002_1.csv,29.0,2003-03-08,Sedan,Guingamp
2002_1.csv,29.0,2003-03-08,Troyes,Montpellier
2002_1.csv,29.0,2003-03-08,Sochaux,Lille
2002_1.csv,29.0,2003-03-08,Rennes,Auxerre
2002_1.csv,29.0,2003-03-08,Bastia,Strasbourg
2002_1.csv,29.0,2003-03-08,Monaco,Bordeaux
2002_1.csv,30.0,2003-03-08,Lens,Nice
2002_1.csv,30.0,2003-03-08,Nantes,Le Havre
2002_1.csv,30.0,2003-03-08,Lyon,Ajaccio
2002_1.csv,30.0,2003-03-09,Marseille,Paris SG
2002_1.csv,30.0,2003-03-14,Lens,Nantes
2002_1.csv,30.0,2003-03-14,Lille,Montpellier
2002_1.csv,30.0,2003-03-14,Sochaux,Ajaccio
2002_1.csv,30.0,2003-03-18,Guingamp,Lille
2002_1.csv,30.0,2003-03-19,Strasbourg,Bordeaux
2002_1.csv,30.0,2003-03-22,Guingamp,Troyes
2002_1.csv,31.0,2003-03-22,Strasbourg,Sochaux
2002_1.csv,31.0,2003-03-22,Paris SG,Sedan
2002_1.csv,31.0,2003-03-22,Montpellier,Marseille
2002_1.csv,31.0,2003-03-22,Lille,Bastia
2002_1.csv,31.0,2003-03-22,Auxerre,Lens
2002_1.csv,31.0,2003-03-22,Bordeaux,Nantes
2002_1.csv,31.0,2003-03-22,Ajaccio,Rennes
2002_1.csv,31.0,2003-03-22,Le Havre,Monaco
2002_1.csv,31.0,2003-03-23,Nice,Lyon
2002_1.csv,31.0,2003-04-05,Rennes,Bordeaux
2002_1.csv,32.0,2003-04-05,Lyon,Le Havre
2002_1.csv,32.0,2003-04-05,Sochaux,Paris SG
2002_1.csv,32.0,2003-04-05,Sedan,Montpellier
2002_1.csv,32.0,2003-04-05,Nantes,Lille
2002_1.csv,32.0,2003-04-05,Bastia,Troyes
2002_1.csv,32.0,2003-04-05,Lens,Strasbourg
2002_1.csv,32.0,2003-04-05,Auxerre,Ajaccio
2002_1.csv,32.0,2003-04-05,Marseille,Guingamp
2002_1.csv,32.0,2003-04-06,Monaco,Nice
2002_1.csv,32.0,2003-04-08,Auxerre,Sedan
2002_1.csv,33.0,2003-04-11,Bordeaux,Lyon
2002_1.csv,33.0,2003-04-12,Troyes,Marseille
2002_1.csv,33.0,2003-04-12,Strasbourg,Nantes
2002_1.csv,33.0,2003-04-12,Paris SG,Lens
2002_1.csv,33.0,2003-04-12,Nice,Auxerre
2002_1.csv,33.0,2003-04-12,Le Havre,Rennes
2002_1.csv,33.0,2003-04-12,Lille,Sedan
2002_1.csv,33.0,2003-04-12,Guingamp,Bastia
2002_1.csv,33.0,2003-04-12,Ajaccio,Monaco
2002_1.csv,33.0,2003-04-12,Montpellier,Sochaux
2002_1.csv,34.0,2003-04-19,Rennes,Nice
2002_1.csv,34.0,2003-04-19,Sedan,Troyes
2002_1.csv,34.0,2003-04-19,Sochaux,Guingamp
2002_1.csv,34.0,2003-04-19,Nantes,Paris SG
2002_1.csv,34.0,2003-04-19,Bastia,Montpellier
2002_1.csv,34.0,2003-04-19,Auxerre,Le Havre
2002_1.csv,34.0,2003-04-19,Ajaccio,Bordeaux
2002_1.csv,34.0,2003-04-19,Lyon,Lille
2002_1.csv,34.0,2003-04-20,Lens,Marseille
2002_1.csv,34.0,2003-04-20,Monaco,Strasbourg
2002_1.csv,35.0,2003-05-03,Troyes,Sochaux
2002_1.csv,35.0,2003-05-03,Strasbourg,Lyon
2002_1.csv,35.0,2003-05-03,Nice,Sedan
2002_1.csv,35.0,2003-05-03,Montpellier,Nantes
2002_1.csv,35.0,2003-05-03,Lille,Rennes
2002_1.csv,35.0,2003-05-03,Le Havre,Ajaccio
2002_1.csv,35.0,2003-05-03,Guingamp,Lens
2002_1.csv,35.0,2003-05-03,Bordeaux,Auxerre
2002_1.csv,35.0,2003-05-03,Marseille,Bastia
2002_1.csv,35.0,2003-05-04,Paris SG,Monaco
2002_1.csv,36.0,2003-05-10,Nantes,Guingamp
2002_1.csv,36.0,2003-05-10,Sedan,Bastia
2002_1.csv,36.0,2003-05-10,Sochaux,Marseille
2002_1.csv,36.0,2003-05-10,Monaco,Montpellier
2002_1.csv,36.0,2003-05-10,Rennes,Strasbourg
2002_1.csv,36.0,2003-05-10,Bordeaux,Le Havre
2002_1.csv,36.0,2003-05-10,Auxerre,Lille
2002_1.csv,36.0,2003-05-10,Ajaccio,Nice
2002_1.csv,36.0,2003-05-10,Lens,Troyes
2002_1.csv,36.0,2003-05-11,Lyon,Paris SG
2002_1.csv,37.0,2003-05-20,Troyes,Nantes
2002_1.csv,37.0,2003-05-20,Strasbourg,Auxerre
2002_1.csv,37.0,2003-05-20,Nice,Bordeaux
2002_1.csv,37.0,2003-05-20,Montpellier,Lyon
2002_1.csv,37.0,2003-05-20,Paris SG,Rennes
2002_1.csv,37.0,2003-05-20,Lille,Ajaccio
2002_1.csv,37.0,2003-05-20,Le Havre,Lens
2002_1.csv,37.0,2003-05-20,Guingamp,Monaco
2002_1.csv,37.0,2003-05-20,Bastia,Sochaux
2002_1.csv,37.0,2003-05-20,Marseille,Sedan
2002_1.csv,38.0,2003-05-24,Rennes,Montpellier
2002_1.csv,38.0,2003-05-24,Ajaccio,Strasbourg
2002_1.csv,38.0,2003-05-24,Auxerre,Paris SG
2002_1.csv,38.0,2003-05-24,Bordeaux,Lille
2002_1.csv,38.0,2003-05-24,Le Havre,Nice
2002_1.csv,38.0,2003-05-24,Lens,Bastia
2002_1.csv,38.0,2003-05-24,Lyon,Guingamp
2002_1.csv,38.0,2003-05-24,Monaco,Troyes
2002_1.csv,38.0,2003-05-24,Nantes,Marseille
2002_1.csv,38.0,2003-05-24,Sochaux,Sedan
2010_1.csv,1.0,2010-08-07,Auxerre,Lorient
2010_1.csv,1.0,2010-08-07,Lens,Nancy
2010_1.csv,1.0,2010-08-07,Lyon,Monaco
2010_1.csv,1.0,2010-08-07,Marseille,Caen
2010_1.csv,1.0,2010-08-07,Nice,Valenciennes
2010_1.csv,1.0,2010-08-07,Paris SG,St Etienne
2010_1.csv,1.0,2010-08-07,Rennes,Lille
2010_1.csv,1.0,2010-08-07,Sochaux,Arles
2010_1.csv,1.0,2010-08-07,Toulouse,Brest
2010_1.csv,1.0,2010-08-08,Montpellier,Bordeaux
2010_1.csv,2.0,2010-08-14,Arles,Lens
2010_1.csv,2.0,2010-08-14,Valenciennes,Marseille
2010_1.csv,2.0,2010-08-14,Brest,Auxerre
2010_1.csv,2.0,2010-08-14,St Etienne,Sochaux
2010_1.csv,2.0,2010-08-14,Nancy,Rennes
2010_1.csv,2.0,2010-08-14,Lorient,Nice
2010_1.csv,2.0,2010-08-15,Bordeaux,Toulouse
2010_1.csv,2.0,2010-08-15,Caen,Lyon
2010_1.csv,2.0,2010-08-15,Lille,Paris SG
2010_1.csv,2.0,2010-08-17,Monaco,Montpellier
2010_1.csv,3.0,2010-08-21,Rennes,St Etienne
2010_1.csv,3.0,2010-08-21,Toulouse,Arles
2010_1.csv,3.0,2010-08-21,Nice,Nancy
2010_1.csv,3.0,2010-08-21,Lens,Monaco
2010_1.csv,3.0,2010-08-21,Lyon,Brest
2010_1.csv,3.0,2010-08-21,Auxerre,Valenciennes
2010_1.csv,3.0,2010-08-21,Marseille,Lorient
2010_1.csv,3.0,2010-08-22,Montpellier,Caen
2010_1.csv,3.0,2010-08-22,Paris SG,Bordeaux
2010_1.csv,3.0,2010-08-22,Sochaux,Lille
2010_1.csv,4.0,2010-08-28,Valenciennes,Montpellier
2010_1.csv,4.0,2010-08-28,St Etienne,Lens
2010_1.csv,4.0,2010-08-28,Nancy,Toulouse
2010_1.csv,4.0,2010-08-28,Caen,Brest
2010_1.csv,4.0,2010-08-28,Arles,Rennes
2010_1.csv,4.0,2010-08-28,Lorient,Lyon
2010_1.csv,4.0,2010-08-29,Bordeaux,Marseille
2010_1.csv,4.0,2010-08-29,Lille,Nice
2010_1.csv,4.0,2010-08-29,Monaco,Auxerre
2010_1.csv,4.0,2010-08-29,Sochaux,Paris SG
2010_1.csv,5.0,2010-09-11,Paris SG,Arles
2010_1.csv,5.0,2010-09-11,Rennes,Sochaux
2010_1.csv,5.0,2010-09-11,Montpellier,Nancy
2010_1.csv,5.0,2010-09-11,Toulouse,St Etienne
2010_1.csv,5.0,2010-09-11,Lens,Lille
2010_1.csv,5.0,2010-09-11,Lyon,Valenciennes
2010_1.csv,5.0,2010-09-11,Auxerre,Caen
2010_1.csv,5.0,2010-09-12,Brest,Lorient
2010_1.csv,5.0,2010-09-12,Marseille,Monaco
2010_1.csv,5.0,2010-09-12,Nice,Bordeaux
2010_1.csv,6.0,2010-09-18,Valenciennes,Lens
2010_1.csv,6.0,2010-09-18,Sochaux,Nice
2010_1.csv,6.0,2010-09-18,Nancy,Brest
2010_1.csv,6.0,2010-09-18,St Etienne,Montpellier
2010_1.csv,6.0,2010-09-18,Lorient,Caen
2010_1.csv,6.0,2010-09-18,Arles,Marseille
2010_1.csv,6.0,2010-09-18,Monaco,Toulouse
2010_1.csv,6.0,2010-09-19,Bordeaux,Lyon
2010_1.csv,6.0,2010-09-19,Lille,Auxerre
2010_1.csv,6.0,2010-09-19,Paris SG,Rennes
2010_1.csv,7.0,2010-09-25,Nice,Rennes
2010_1.csv,7.0,2010-09-25,Auxerre,Nancy
2010_1.csv,7.0,2010-09-25,Caen,Bordeaux
2010_1.csv,7.0,2010-09-25,Lorient,Monaco
2010_1.csv,7.0,2010-09-25,Lyon,St Etienne
2010_1.csv,7.0,2010-09-25,Marseille,Sochaux
2010_1.csv,7.0,2010-09-25,Montpellier,Arles
2010_1.csv,7.0,2010-09-26,Toulouse,Lille
2010_1.csv,7.0,2010-09-26,Lens,Paris SG
2010_1.csv,7.0,2010-09-26,Brest,Valenciennes
2010_1.csv,8.0,2010-10-02,Arles,Auxerre
2010_1.csv,8.0,2010-10-02,Bordeaux,Lorient
2010_1.csv,8.0,2010-10-02,Monaco,Brest
2010_1.csv,8.0,2010-10-02,Nancy,Lyon
2010_1.csv,8.0,2010-10-02,Sochaux,Lens
2010_1.csv,8.0,2010-10-02,St Etienne,Marseille
2010_1.csv,8.0,2010-10-02,Valenciennes,Caen
2010_1.csv,8.0,2010-10-03,Rennes,Toulouse
2010_1.csv,8.0,2010-10-03,Lille,Montpellier
2010_1.csv,8.0,2010-10-03,Paris SG,Nice
2010_1.csv,9.0,2010-10-16,Toulouse,Paris SG
2010_1.csv,9.0,2010-10-16,Montpellier,Sochaux
2010_1.csv,9.0,2010-10-16,Marseille,Nancy
2010_1.csv,9.0,2010-10-16,Auxerre,Bordeaux
2010_1.csv,9.0,2010-10-16,Brest,Arles
2010_1.csv,9.0,2010-10-16,Caen,Monaco
2010_1.csv,9.0,2010-10-17,Lyon,Lille
2010_1.csv,9.0,2010-10-17,Lens,Rennes
2010_1.csv,9.0,2010-10-17,Lorient,Valenciennes
2010_1.csv,9.0,2010-10-17,Nice,St Etienne
2010_1.csv,10.0,2010-10-23,Rennes,Montpellier
2010_1.csv,10.0,2010-10-23,St Etienne,Caen
2010_1.csv,10.0,2010-10-23,Nancy,Lorient
2010_1.csv,10.0,2010-10-23,Sochaux,Toulouse
2010_1.csv,10.0,2010-10-23,Lens,Nice
2010_1.csv,10.0,2010-10-23,Bordeaux,Brest
2010_1.csv,10.0,2010-10-23,Monaco,Valenciennes
2010_1.csv,10.0,2010-10-24,Arles,Lyon
2010_1.csv,10.0,2010-10-24,Lille,Marseille
2010_1.csv,10.0,2010-10-24,Paris SG,Auxerre
2010_1.csv,11.0,2010-10-30,Toulouse,Lens
2010_1.csv,11.0,2010-10-30,Lorient,Arles
2010_1.csv,11.0,2010-10-30,Lyon,Sochaux
2010_1.csv,11.0,2010-10-30,Brest,St Etienne
2010_1.csv,11.0,2010-10-30,Auxerre,Nice
2010_1.csv,11.0,2010-10-30,Caen,Nancy
2010_1.csv,11.0,2010-10-31,Valenciennes,Lille
2010_1.csv,11.0,2010-10-31,Montpellier,Paris SG
2010_1.csv,11.0,2010-11-02,Monaco,Bordeaux
2010_1.csv,11.0,2010-11-06,Arles,Caen
2010_1.csv,12.0,2010-11-06,Bordeaux,Valenciennes
2010_1.csv,12.0,2010-11-06,Rennes,Lyon
2010_1.csv,12.0,2010-11-06,Sochaux,Auxerre
2010_1.csv,12.0,2010-11-06,St Etienne,Lorient
2010_1.csv,12.0,2010-11-07,Nice,Toulouse
2010_1.csv,12.0,2010-11-07,Paris SG,Marseille
2010_1.csv,12.0,2010-11-07,Nancy,Monaco
2010_1.csv,12.0,2010-11-07,Lens,Montpellier
2010_1.csv,12.0,2010-11-07,Lille,Brest
2010_1.csv,12.0,2010-11-13,Bordeaux,Nancy
2010_1.csv,13.0,2010-11-13,Brest,Sochaux
2010_1.csv,13.0,2010-11-13,Caen,Lille
2010_1.csv,13.0,2010-11-13,Marseille,Lens
2010_1.csv,13.0,2010-11-13,Monaco,Arles
2010_1.csv,13.0,2010-11-13,Montpellier,Toulouse
2010_1.csv,13.0,2010-11-14,Auxerre,Rennes
2010_1.csv,13.0,2010-11-14,Lorient,Paris SG
2010_1.csv,13.0,2010-11-14,Lyon,Nice
2010_1.csv,13.0,2010-11-20,Toulouse,Marseille
2010_1.csv,13.0,2010-11-20,St Etienne,Auxerre
2010_1.csv,14.0,2010-11-20,Sochaux,Lorient
2010_1.csv,14.0,2010-11-20,Nancy,Valenciennes
2010_1.csv,14.0,2010-11-20,Paris SG,Caen
2010_1.csv,14.0,2010-11-20,Nice,Montpellier
2010_1.csv,14.0,2010-11-20,Rennes,Brest
2010_1.csv,14.0,2010-11-21,Arles,Bordeaux
2010_1.csv,14.0,2010-11-21,Lens,Lyon
2010_1.csv,14.0,2010-11-21,Lille,Monaco
2010_1.csv,14.0,2010-11-27,Valenciennes,Arles
2010_1.csv,14.0,2010-11-27,Monaco,Nice
2010_1.csv,15.0,2010-11-27,Nancy,St Etienne
2010_1.csv,15.0,2010-11-27,Lorient,Rennes
2010_1.csv,15.0,2010-11-27,Bordeaux,Lille
2010_1.csv,15.0,2010-11-27,Marseille,Montpellier
2010_1.csv,15.0,2010-11-28,Auxerre,Toulouse
2010_1.csv,15.0,2010-11-28,Caen,Sochaux
2010_1.csv,15.0,2010-11-28,Lyon,Paris SG
2010_1.csv,15.0,2010-11-30,Brest,Lens
2010_1.csv,15.0,2010-12-01,Marseille,Rennes
2010_1.csv,15.0,2010-12-01,Valenciennes,St Etienne
2010_1.csv,16.0,2010-12-04,Toulouse,Caen
2010_1.csv,16.0,2010-12-04,Sochaux,Valenciennes
2010_1.csv,16.0,2010-12-04,Rennes,Monaco
2010_1.csv,16.0,2010-12-04,Lens,Auxerre
2010_1.csv,16.0,2010-12-04,Lille,Lorient
2010_1.csv,16.0,2010-12-04,Arles,Nancy
2010_1.csv,16.0,2010-12-04,Montpellier,Lyon
2010_1.csv,16.0,2010-12-05,Nice,Marseille
2010_1.csv,16.0,2010-12-05,Paris SG,Brest
2010_1.csv,16.0,2010-12-05,St Etienne,Bordeaux
2010_1.csv,17.0,2010-12-11,Lorient,Lens
2010_1.csv,17.0,2010-12-11,Nancy,Sochaux
2010_1.csv,17.0,2010-12-11,Caen,Nice
2010_1.csv,17.0,2010-12-11,Valenciennes,Paris SG
2010_1.csv,17.0,2010-12-11,Auxerre,Marseille
2010_1.csv,17.0,2010-12-11,Arles,Lille
2010_1.csv,17.0,2010-12-11,Brest,Montpellier
2010_1.csv,17.0,2010-12-12,Bordeaux,Rennes
2010_1.csv,17.0,2010-12-12,Lyon,Toulouse
